wordindex,word,surah,ayah,startx,starty,width,pageno,rawword,pageno1
12549,وَصَّيْنَا,4,131,,,,82,وصينا,99
12550,الَّذِينَ,4,131,,,,82,الذين,99
12551,أُوتُوا,4,131,,,,82,أوتوا,99
12552,الْكِتَابَ,4,131,,,,82,الكتاب,99
12553,مِن,4,131,,,,82,من,99
12554,قَبْلِكُمْ,4,131,,,,82,قبلكم,99
12555,وَإِيَّاكُمْ,4,131,,,,82,وإياكم,99
12556,أَنِ,4,131,,,,82,أن,99
12557,اتَّقُوا,4,131,,,,82,اتقوا,99
12558,اللَّهَ,4,131,,,,82,الله,99
12559,وَإِن,4,131,,,,82,وإن,99
12560,تَكْفُرُوا,4,131,,,,82,تكفروا,99
12561,فَإِنَّ,4,131,,,,82,فإن,99
12562,لِلَّهِ,4,131,,,,82,لله,99
12563,مَا,4,131,,,,82,ما,99
12564,فِي,4,131,,,,82,في,99
12565,السَّمَاوَاتِ,4,131,,,,82,السماوات,99
12566,وَمَا,4,131,,,,82,وما,99
12567,فِي,4,131,,,,82,في,99
12568,الْأَرْضِ,4,131,,,,82,الأرض,99
12569,وَكَانَ,4,131,,,,82,وكان,99
12570,اللَّهُ,4,131,,,,82,الله,99
12571,غَنِيًّا,4,131,,,,82,غنيا,99
12572,حَمِيدًا,4,131,,,,82,حميدا,99
12573,وَلِلَّهِ,4,132,,,,82,ولله,99
12574,مَا,4,132,,,,82,ما,99
12575,فِي,4,132,,,,82,في,99
12576,السَّمَاوَاتِ,4,132,,,,82,السماوات,99
12577,وَمَا,4,132,,,,82,وما,99
12578,فِي,4,132,,,,82,في,99
12579,الْأَرْضِ,4,132,,,,82,الأرض,99
12580,وَكَفَىٰ,4,132,,,,82,وكفى,99
12581,بِاللَّهِ,4,132,,,,82,بالله,99
12582,وَكِيلًا,4,132,,,,82,وكيلا,99
12583,إِن,4,133,,,,82,إن,99
12584,يَشَأْ,4,133,,,,82,يشأ,99
12585,يُذْهِبْكُمْ,4,133,,,,82,يذهبكم,99
12586,أَيُّهَا,4,133,,,,82,أيها,99
12587,النَّاسُ,4,133,,,,82,الناس,99
12588,وَيَأْتِ,4,133,,,,82,ويأت,99
12589,بِآخَرِينَ,4,133,,,,82,بآخرين,99
12590,وَكَانَ,4,133,,,,82,وكان,99
12591,اللَّهُ,4,133,,,,82,الله,99
12592,عَلَىٰ,4,133,,,,82,على,99
12593,ذَٰلِكَ,4,133,,,,82,ذلك,99
12594,قَدِيرًا,4,133,,,,82,قديرا,99
12595,مَّن,4,134,,,,82,من,99
12596,كَانَ,4,134,,,,82,كان,99
12597,يُرِيدُ,4,134,,,,82,يريد,99
12598,ثَوَابَ,4,134,,,,82,ثواب,99
12599,الدُّنْيَا,4,134,,,,82,الدنيا,99
12600,فَعِندَ,4,134,,,,82,فعند,99
12601,اللَّهِ,4,134,,,,82,الله,99
12602,ثَوَابُ,4,134,,,,82,ثواب,99
12603,الدُّنْيَا,4,134,,,,82,الدنيا,99
12604,وَالْآخِرَةِ,4,134,,,,82,والآخرة,99
12605,وَكَانَ,4,134,,,,82,وكان,99
12606,اللَّهُ,4,134,,,,82,الله,99
12607,سَمِيعًا,4,134,,,,82,سميعا,99
12608,بَصِيرًا,4,134,,,,82,بصيرا,99
12609,يَا,4,135,,,,82,يا,100
12610,أَيُّهَا,4,135,,,,82,أيها,100
12611,الَّذِينَ,4,135,,,,82,الذين,100
12612,آمَنُوا,4,135,,,,82,آمنوا,100
12613,كُونُوا,4,135,,,,82,كونوا,100
12614,قَوَّامِينَ,4,135,,,,82,قوامين,100
12615,بِالْقِسْطِ,4,135,,,,82,بالقسط,100
12616,شُهَدَاءَ,4,135,,,,82,شهداء,100
12617,لِلَّهِ,4,135,,,,82,لله,100
12618,وَلَوْ,4,135,,,,82,ولو,100
12619,عَلَىٰ,4,135,,,,82,على,100
12620,أَنفُسِكُمْ,4,135,,,,82,أنفسكم,100
12621,أَوِ,4,135,,,,82,أو,100
12622,الْوَالِدَيْنِ,4,135,,,,82,الوالدين,100
12623,وَالْأَقْرَبِينَ,4,135,,,,82,والأقربين,100
12624,إِن,4,135,,,,82,إن,100
12625,يَكُنْ,4,135,,,,82,يكن,100
12626,غَنِيًّا,4,135,,,,82,غنيا,100
12627,أَوْ,4,135,,,,82,أو,100
12628,فَقِيرًا,4,135,,,,82,فقيرا,100
12629,فَاللَّهُ,4,135,,,,82,فالله,100
12630,أَوْلَىٰ,4,135,,,,82,أولى,100
12631,بِهِمَا,4,135,,,,82,بهما,100
12632,فَلَا,4,135,,,,82,فلا,100
12633,تَتَّبِعُوا,4,135,,,,82,تتبعوا,100
12634,الْهَوَىٰ,4,135,,,,82,الهوى,100
12635,أَن,4,135,,,,82,أن,100
12636,تَعْدِلُوا,4,135,,,,82,تعدلوا,100
12637,وَإِن,4,135,,,,82,وإن,100
12638,تَلْوُوا,4,135,,,,82,تلووا,100
12639,أَوْ,4,135,,,,82,أو,100
12640,تُعْرِضُوا,4,135,,,,82,تعرضوا,100
12641,فَإِنَّ,4,135,,,,82,فإن,100
12642,اللَّهَ,4,135,,,,82,الله,100
12643,كَانَ,4,135,,,,82,كان,100
12644,بِمَا,4,135,,,,82,بما,100
12645,تَعْمَلُونَ,4,135,,,,82,تعملون,100
12646,خَبِيرًا,4,135,,,,82,خبيرا,100
12647,يَا,4,136,,,,82,يا,100
12648,أَيُّهَا,4,136,,,,82,أيها,100
12649,الَّذِينَ,4,136,,,,82,الذين,100
12650,آمَنُوا,4,136,,,,82,آمنوا,100
12651,آمِنُوا,4,136,,,,82,آمنوا,100
12652,بِاللَّهِ,4,136,,,,82,بالله,100
12653,وَرَسُولِهِ,4,136,,,,82,ورسوله,100
12654,وَالْكِتَابِ,4,136,,,,82,والكتاب,100
12655,الَّذِي,4,136,,,,82,الذي,100
12656,نَزَّلَ,4,136,,,,82,نزل,100
12657,عَلَىٰ,4,136,,,,82,على,100
12658,رَسُولِهِ,4,136,,,,82,رسوله,100
12659,وَالْكِتَابِ,4,136,,,,82,والكتاب,100
12660,الَّذِي,4,136,,,,82,الذي,100
12661,أَنزَلَ,4,136,,,,82,أنزل,100
12662,مِن,4,136,,,,82,من,100
12663,قَبْلُ,4,136,,,,82,قبل,100
12664,وَمَن,4,136,,,,82,ومن,100
12665,يَكْفُرْ,4,136,,,,82,يكفر,100
12666,بِاللَّهِ,4,136,,,,82,بالله,100
12667,وَمَلَائِكَتِهِ,4,136,,,,82,وملائكته,100
12668,وَكُتُبِهِ,4,136,,,,82,وكتبه,100
12669,وَرُسُلِهِ,4,136,,,,82,ورسله,100
12670,وَالْيَوْمِ,4,136,,,,82,واليوم,100
12671,الْآخِرِ,4,136,,,,82,الآخر,100
12672,فَقَدْ,4,136,,,,82,فقد,100
12673,ضَلَّ,4,136,,,,82,ضل,100
12674,ضَلَالًا,4,136,,,,82,ضلالا,100
12675,بَعِيدًا,4,136,,,,82,بعيدا,100
12676,إِنَّ,4,137,,,,83,إن,100
12677,الَّذِينَ,4,137,,,,83,الذين,100
12678,آمَنُوا,4,137,,,,83,آمنوا,100
12679,ثُمَّ,4,137,,,,83,ثم,100
12680,كَفَرُوا,4,137,,,,83,كفروا,100
12681,ثُمَّ,4,137,,,,83,ثم,100
12682,آمَنُوا,4,137,,,,83,آمنوا,100
12683,ثُمَّ,4,137,,,,83,ثم,100
12684,كَفَرُوا,4,137,,,,83,كفروا,100
12685,ثُمَّ,4,137,,,,83,ثم,100
12686,ازْدَادُوا,4,137,,,,83,ازدادوا,100
12687,كُفْرًا,4,137,,,,83,كفرا,100
12688,لَّمْ,4,137,,,,83,لم,100
12689,يَكُنِ,4,137,,,,83,يكن,100
12690,اللَّهُ,4,137,,,,83,الله,100
12691,لِيَغْفِرَ,4,137,,,,83,ليغفر,100
12692,لَهُمْ,4,137,,,,83,لهم,100
12693,وَلَا,4,137,,,,83,ولا,100
12694,لِيَهْدِيَهُمْ,4,137,,,,83,ليهديهم,100
12695,سَبِيلًا,4,137,,,,83,سبيلا,100
12696,بَشِّرِ,4,138,,,,83,بشر,100
12697,الْمُنَافِقِينَ,4,138,,,,83,المنافقين,100
12698,بِأَنَّ,4,138,,,,83,بأن,100
12699,لَهُمْ,4,138,,,,83,لهم,100
12700,عَذَابًا,4,138,,,,83,عذابا,100
12701,أَلِيمًا,4,138,,,,83,أليما,100
12702,الَّذِينَ,4,139,,,,83,الذين,100
12703,يَتَّخِذُونَ,4,139,,,,83,يتخذون,100
12704,الْكَافِرِينَ,4,139,,,,83,الكافرين,100
12705,أَوْلِيَاءَ,4,139,,,,83,أولياء,100
12706,مِن,4,139,,,,83,من,100
12707,دُونِ,4,139,,,,83,دون,100
12708,الْمُؤْمِنِينَ,4,139,,,,83,المؤمنين,100
12709,أَيَبْتَغُونَ,4,139,,,,83,أيبتغون,100
12710,عِندَهُمُ,4,139,,,,83,عندهم,100
12711,الْعِزَّةَ,4,139,,,,83,العزة,100
12712,فَإِنَّ,4,139,,,,83,فإن,100
12713,الْعِزَّةَ,4,139,,,,83,العزة,100
12714,لِلَّهِ,4,139,,,,83,لله,100
12715,جَمِيعًا,4,139,,,,83,جميعا,100
12716,وَقَدْ,4,140,,,,83,وقد,100
12717,نَزَّلَ,4,140,,,,83,نزل,100
12718,عَلَيْكُمْ,4,140,,,,83,عليكم,100
12719,فِي,4,140,,,,83,في,100
12720,الْكِتَابِ,4,140,,,,83,الكتاب,100
12721,أَنْ,4,140,,,,83,أن,100
12722,إِذَا,4,140,,,,83,إذا,100
12723,سَمِعْتُمْ,4,140,,,,83,سمعتم,100
12724,آيَاتِ,4,140,,,,83,آيات,100
12725,اللَّهِ,4,140,,,,83,الله,100
12726,يُكْفَرُ,4,140,,,,83,يكفر,100
12727,بِهَا,4,140,,,,83,بها,100
12728,وَيُسْتَهْزَأُ,4,140,,,,83,ويستهزأ,100
12729,بِهَا,4,140,,,,83,بها,100
12730,فَلَا,4,140,,,,83,فلا,100
12731,تَقْعُدُوا,4,140,,,,83,تقعدوا,100
12732,مَعَهُمْ,4,140,,,,83,معهم,100
12733,حَتَّىٰ,4,140,,,,83,حتى,100
12734,يَخُوضُوا,4,140,,,,83,يخوضوا,100
12735,فِي,4,140,,,,83,في,100
12736,حَدِيثٍ,4,140,,,,83,حديث,100
12737,غَيْرِهِ,4,140,,,,83,غيره,100
12738,إِنَّكُمْ,4,140,,,,83,إنكم,100
12739,إِذًا,4,140,,,,83,إذا,100
12740,مِّثْلُهُمْ,4,140,,,,83,مثلهم,100
12741,إِنَّ,4,140,,,,83,إن,100
12742,اللَّهَ,4,140,,,,83,الله,100
12743,جَامِعُ,4,140,,,,83,جامع,100
12744,الْمُنَافِقِينَ,4,140,,,,83,المنافقين,100
12745,وَالْكَافِرِينَ,4,140,,,,83,والكافرين,100
12746,فِي,4,140,,,,83,في,100
12747,جَهَنَّمَ,4,140,,,,83,جهنم,100
12748,جَمِيعًا,4,140,,,,83,جميعا,100
12749,الَّذِينَ,4,141,,,,83,الذين,101
12750,يَتَرَبَّصُونَ,4,141,,,,83,يتربصون,101
12751,بِكُمْ,4,141,,,,83,بكم,101
12752,فَإِن,4,141,,,,83,فإن,101
12753,كَانَ,4,141,,,,83,كان,101
12754,لَكُمْ,4,141,,,,83,لكم,101
12755,فَتْحٌ,4,141,,,,83,فتح,101
12756,مِّنَ,4,141,,,,83,من,101
12757,اللَّهِ,4,141,,,,83,الله,101
12758,قَالُوا,4,141,,,,83,قالوا,101
12759,أَلَمْ,4,141,,,,83,ألم,101
12760,نَكُن,4,141,,,,83,نكن,101
12761,مَّعَكُمْ,4,141,,,,83,معكم,101
12762,وَإِن,4,141,,,,83,وإن,101
12763,كَانَ,4,141,,,,83,كان,101
12764,لِلْكَافِرِينَ,4,141,,,,83,للكافرين,101
12765,نَصِيبٌ,4,141,,,,83,نصيب,101
12766,قَالُوا,4,141,,,,83,قالوا,101
12767,أَلَمْ,4,141,,,,83,ألم,101
12768,نَسْتَحْوِذْ,4,141,,,,83,نستحوذ,101
12769,عَلَيْكُمْ,4,141,,,,83,عليكم,101
12770,وَنَمْنَعْكُم,4,141,,,,83,ونمنعكم,101
12771,مِّنَ,4,141,,,,83,من,101
12772,الْمُؤْمِنِينَ,4,141,,,,83,المؤمنين,101
12773,فَاللَّهُ,4,141,,,,83,فالله,101
12774,يَحْكُمُ,4,141,,,,83,يحكم,101
12775,بَيْنَكُمْ,4,141,,,,83,بينكم,101
12776,يَوْمَ,4,141,,,,83,يوم,101
12777,الْقِيَامَةِ,4,141,,,,83,القيامة,101
12778,وَلَن,4,141,,,,83,ولن,101
12779,يَجْعَلَ,4,141,,,,83,يجعل,101
12780,اللَّهُ,4,141,,,,83,الله,101
12781,لِلْكَافِرِينَ,4,141,,,,83,للكافرين,101
12782,عَلَى,4,141,,,,83,على,101
12783,الْمُؤْمِنِينَ,4,141,,,,83,المؤمنين,101
12784,سَبِيلًا,4,141,,,,83,سبيلا,101
12785,إِنَّ,4,142,,,,83,إن,101
12786,الْمُنَافِقِينَ,4,142,,,,83,المنافقين,101
12787,يُخَادِعُونَ,4,142,,,,83,يخادعون,101
12788,اللَّهَ,4,142,,,,83,الله,101
12789,وَهُوَ,4,142,,,,83,وهو,101
12790,خَادِعُهُمْ,4,142,,,,83,خادعهم,101
12791,وَإِذَا,4,142,,,,83,وإذا,101
12792,قَامُوا,4,142,,,,83,قاموا,101
12793,إِلَى,4,142,,,,83,إلى,101
12794,الصَّلَاةِ,4,142,,,,83,الصلاة,101
12795,قَامُوا,4,142,,,,83,قاموا,101
12796,كُسَالَىٰ,4,142,,,,83,كسالى,101
12797,يُرَاءُونَ,4,142,,,,83,يراءون,101
12798,النَّاسَ,4,142,,,,83,الناس,101
12799,وَلَا,4,142,,,,83,ولا,101
12800,يَذْكُرُونَ,4,142,,,,83,يذكرون,101
12801,اللَّهَ,4,142,,,,83,الله,101
12802,إِلَّا,4,142,,,,83,إلا,101
12803,قَلِيلًا,4,142,,,,83,قليلا,101
12804,مُّذَبْذَبِينَ,4,143,,,,83,مذبذبين,101
12805,بَيْنَ,4,143,,,,83,بين,101
12806,ذَٰلِكَ,4,143,,,,83,ذلك,101
12807,لَا,4,143,,,,83,لا,101
12808,إِلَىٰ,4,143,,,,83,إلى,101
12809,هَٰؤُلَاءِ,4,143,,,,83,هؤلاء,101
12810,وَلَا,4,143,,,,83,ولا,101
12811,إِلَىٰ,4,143,,,,83,إلى,101
12812,هَٰؤُلَاءِ,4,143,,,,83,هؤلاء,101
12813,وَمَن,4,143,,,,83,ومن,101
12814,يُضْلِلِ,4,143,,,,83,يضلل,101
12815,اللَّهُ,4,143,,,,83,الله,101
12816,فَلَن,4,143,,,,83,فلن,101
12817,تَجِدَ,4,143,,,,83,تجد,101
12818,لَهُ,4,143,,,,83,له,101
12819,سَبِيلًا,4,143,,,,83,سبيلا,101
12820,يَا,4,144,,,,83,يا,101
12821,أَيُّهَا,4,144,,,,83,أيها,101
12822,الَّذِينَ,4,144,,,,83,الذين,101
12823,آمَنُوا,4,144,,,,83,آمنوا,101
12824,لَا,4,144,,,,83,لا,101
12825,تَتَّخِذُوا,4,144,,,,83,تتخذوا,101
12826,الْكَافِرِينَ,4,144,,,,83,الكافرين,101
12827,أَوْلِيَاءَ,4,144,,,,83,أولياء,101
12828,مِن,4,144,,,,83,من,101
12829,دُونِ,4,144,,,,83,دون,101
12830,الْمُؤْمِنِينَ,4,144,,,,83,المؤمنين,101
12831,أَتُرِيدُونَ,4,144,,,,83,أتريدون,101
12832,أَن,4,144,,,,83,أن,101
12833,تَجْعَلُوا,4,144,,,,83,تجعلوا,101
12834,لِلَّهِ,4,144,,,,83,لله,101
12835,عَلَيْكُمْ,4,144,,,,83,عليكم,101
12836,سُلْطَانًا,4,144,,,,83,سلطانا,101
12837,مُّبِينًا,4,144,,,,83,مبينا,101
12838,إِنَّ,4,145,,,,84,إن,101
12839,الْمُنَافِقِينَ,4,145,,,,84,المنافقين,101
12840,فِي,4,145,,,,84,في,101
12841,الدَّرْكِ,4,145,,,,84,الدرك,101
12842,الْأَسْفَلِ,4,145,,,,84,الأسفل,101
12843,مِنَ,4,145,,,,84,من,101
12844,النَّارِ,4,145,,,,84,النار,101
12845,وَلَن,4,145,,,,84,ولن,101
12846,تَجِدَ,4,145,,,,84,تجد,101
12847,لَهُمْ,4,145,,,,84,لهم,101
12848,نَصِيرًا,4,145,,,,84,نصيرا,101
12849,إِلَّا,4,146,,,,84,إلا,101
12850,الَّذِينَ,4,146,,,,84,الذين,101
12851,تَابُوا,4,146,,,,84,تابوا,101
12852,وَأَصْلَحُوا,4,146,,,,84,وأصلحوا,101
12853,وَاعْتَصَمُوا,4,146,,,,84,واعتصموا,101
12854,بِاللَّهِ,4,146,,,,84,بالله,101
12855,وَأَخْلَصُوا,4,146,,,,84,وأخلصوا,101
12856,دِينَهُمْ,4,146,,,,84,دينهم,101
12857,لِلَّهِ,4,146,,,,84,لله,101
12858,فَأُولَٰئِكَ,4,146,,,,84,فأولئك,101
12859,مَعَ,4,146,,,,84,مع,101
12860,الْمُؤْمِنِينَ,4,146,,,,84,المؤمنين,101
12861,وَسَوْفَ,4,146,,,,84,وسوف,101
12862,يُؤْتِ,4,146,,,,84,يؤت,101
12863,اللَّهُ,4,146,,,,84,الله,101
12864,الْمُؤْمِنِينَ,4,146,,,,84,المؤمنين,101
12865,أَجْرًا,4,146,,,,84,أجرا,101
12866,عَظِيمًا,4,146,,,,84,عظيما,101
12867,مَّا,4,147,,,,84,ما,101
12868,يَفْعَلُ,4,147,,,,84,يفعل,101
12869,اللَّهُ,4,147,,,,84,الله,101
12870,بِعَذَابِكُمْ,4,147,,,,84,بعذابكم,101
12871,إِن,4,147,,,,84,إن,101
12872,شَكَرْتُمْ,4,147,,,,84,شكرتم,101
12873,وَآمَنتُمْ,4,147,,,,84,وآمنتم,101
12874,وَكَانَ,4,147,,,,84,وكان,101
12875,اللَّهُ,4,147,,,,84,الله,101
12876,شَاكِرًا,4,147,,,,84,شاكرا,101
12877,عَلِيمًا,4,147,,,,84,عليما,101
12878,لَّا,4,148,,,,84,لا,102
12879,يُحِبُّ,4,148,,,,84,يحب,102
12880,اللَّهُ,4,148,,,,84,الله,102
12881,الْجَهْرَ,4,148,,,,84,الجهر,102
12882,بِالسُّوءِ,4,148,,,,84,بالسوء,102
12883,مِنَ,4,148,,,,84,من,102
12884,الْقَوْلِ,4,148,,,,84,القول,102
12885,إِلَّا,4,148,,,,84,إلا,102
12886,مَن,4,148,,,,84,من,102
12887,ظُلِمَ,4,148,,,,84,ظلم,102
12888,وَكَانَ,4,148,,,,84,وكان,102
12889,اللَّهُ,4,148,,,,84,الله,102
12890,سَمِيعًا,4,148,,,,84,سميعا,102
12891,عَلِيمًا,4,148,,,,84,عليما,102
12892,إِن,4,149,,,,84,إن,102
12893,تُبْدُوا,4,149,,,,84,تبدوا,102
12894,خَيْرًا,4,149,,,,84,خيرا,102
12895,أَوْ,4,149,,,,84,أو,102
12896,تُخْفُوهُ,4,149,,,,84,تخفوه,102
12897,أَوْ,4,149,,,,84,أو,102
12898,تَعْفُوا,4,149,,,,84,تعفوا,102
12899,عَن,4,149,,,,84,عن,102
12900,سُوءٍ,4,149,,,,84,سوء,102
12901,فَإِنَّ,4,149,,,,84,فإن,102
12902,اللَّهَ,4,149,,,,84,الله,102
12903,كَانَ,4,149,,,,84,كان,102
12904,عَفُوًّا,4,149,,,,84,عفوا,102
12905,قَدِيرًا,4,149,,,,84,قديرا,102
12906,إِنَّ,4,150,,,,84,إن,102
12907,الَّذِينَ,4,150,,,,84,الذين,102
12908,يَكْفُرُونَ,4,150,,,,84,يكفرون,102
12909,بِاللَّهِ,4,150,,,,84,بالله,102
12910,وَرُسُلِهِ,4,150,,,,84,ورسله,102
12911,وَيُرِيدُونَ,4,150,,,,84,ويريدون,102
12912,أَن,4,150,,,,84,أن,102
12913,يُفَرِّقُوا,4,150,,,,84,يفرقوا,102
12914,بَيْنَ,4,150,,,,84,بين,102
12915,اللَّهِ,4,150,,,,84,الله,102
12916,وَرُسُلِهِ,4,150,,,,84,ورسله,102
12917,وَيَقُولُونَ,4,150,,,,84,ويقولون,102
12918,نُؤْمِنُ,4,150,,,,84,نؤمن,102
12919,بِبَعْضٍ,4,150,,,,84,ببعض,102
12920,وَنَكْفُرُ,4,150,,,,84,ونكفر,102
12921,بِبَعْضٍ,4,150,,,,84,ببعض,102
12922,وَيُرِيدُونَ,4,150,,,,84,ويريدون,102
12923,أَن,4,150,,,,84,أن,102
12924,يَتَّخِذُوا,4,150,,,,84,يتخذوا,102
12925,بَيْنَ,4,150,,,,84,بين,102
12926,ذَٰلِكَ,4,150,,,,84,ذلك,102
12927,سَبِيلًا,4,150,,,,84,سبيلا,102
12928,أُولَٰئِكَ,4,151,,,,84,أولئك,102
12929,هُمُ,4,151,,,,84,هم,102
12930,الْكَافِرُونَ,4,151,,,,84,الكافرون,102
12931,حَقًّا,4,151,,,,84,حقا,102
12932,وَأَعْتَدْنَا,4,151,,,,84,وأعتدنا,102
12933,لِلْكَافِرِينَ,4,151,,,,84,للكافرين,102
12934,عَذَابًا,4,151,,,,84,عذابا,102
12935,مُّهِينًا,4,151,,,,84,مهينا,102
12936,وَالَّذِينَ,4,152,,,,84,والذين,102
12937,آمَنُوا,4,152,,,,84,آمنوا,102
12938,بِاللَّهِ,4,152,,,,84,بالله,102
12939,وَرُسُلِهِ,4,152,,,,84,ورسله,102
12940,وَلَمْ,4,152,,,,84,ولم,102
12941,يُفَرِّقُوا,4,152,,,,84,يفرقوا,102
12942,بَيْنَ,4,152,,,,84,بين,102
12943,أَحَدٍ,4,152,,,,84,أحد,102
12944,مِّنْهُمْ,4,152,,,,84,منهم,102
12945,أُولَٰئِكَ,4,152,,,,84,أولئك,102
12946,سَوْفَ,4,152,,,,84,سوف,102
12947,يُؤْتِيهِمْ,4,152,,,,84,يؤتيهم,102
12948,أُجُورَهُمْ,4,152,,,,84,أجورهم,102
12949,وَكَانَ,4,152,,,,84,وكان,102
12950,اللَّهُ,4,152,,,,84,الله,102
12951,غَفُورًا,4,152,,,,84,غفورا,102
12952,رَّحِيمًا,4,152,,,,84,رحيما,102
12953,يَسْأَلُكَ,4,153,,,,84,يسألك,102
12954,أَهْلُ,4,153,,,,84,أهل,102
12955,الْكِتَابِ,4,153,,,,84,الكتاب,102
12956,أَن,4,153,,,,84,أن,102
12957,تُنَزِّلَ,4,153,,,,84,تنزل,102
12958,عَلَيْهِمْ,4,153,,,,84,عليهم,102
12959,كِتَابًا,4,153,,,,84,كتابا,102
12960,مِّنَ,4,153,,,,84,من,102
12961,السَّمَاءِ,4,153,,,,84,السماء,102
12962,فَقَدْ,4,153,,,,84,فقد,102
12963,سَأَلُوا,4,153,,,,84,سألوا,102
12964,مُوسَىٰ,4,153,,,,84,موسى,102
12965,أَكْبَرَ,4,153,,,,84,أكبر,102
12966,مِن,4,153,,,,84,من,102
12967,ذَٰلِكَ,4,153,,,,84,ذلك,102
12968,فَقَالُوا,4,153,,,,84,فقالوا,102
12969,أَرِنَا,4,153,,,,84,أرنا,102
12970,اللَّهَ,4,153,,,,84,الله,102
12971,جَهْرَةً,4,153,,,,84,جهرة,102
12972,فَأَخَذَتْهُمُ,4,153,,,,84,فأخذتهم,102
12973,الصَّاعِقَةُ,4,153,,,,84,الصاعقة,102
12974,بِظُلْمِهِمْ,4,153,,,,84,بظلمهم,102
12975,ثُمَّ,4,153,,,,84,ثم,102
12976,اتَّخَذُوا,4,153,,,,84,اتخذوا,102
12977,الْعِجْلَ,4,153,,,,84,العجل,102
12978,مِن,4,153,,,,84,من,102
12979,بَعْدِ,4,153,,,,84,بعد,102
12980,مَا,4,153,,,,84,ما,102
12981,جَاءَتْهُمُ,4,153,,,,84,جاءتهم,102
12982,الْبَيِّنَاتُ,4,153,,,,84,البينات,102
12983,فَعَفَوْنَا,4,153,,,,84,فعفونا,102
12984,عَن,4,153,,,,84,عن,102
12985,ذَٰلِكَ,4,153,,,,84,ذلك,102
12986,وَآتَيْنَا,4,153,,,,84,وآتينا,102
12987,مُوسَىٰ,4,153,,,,84,موسى,102
12988,سُلْطَانًا,4,153,,,,84,سلطانا,102
12989,مُّبِينًا,4,153,,,,84,مبينا,102
12990,وَرَفَعْنَا,4,154,,,,85,ورفعنا,102
12991,فَوْقَهُمُ,4,154,,,,85,فوقهم,102
12992,الطُّورَ,4,154,,,,85,الطور,102
12993,بِمِيثَاقِهِمْ,4,154,,,,85,بميثاقهم,102
12994,وَقُلْنَا,4,154,,,,85,وقلنا,102
12995,لَهُمُ,4,154,,,,85,لهم,102
12996,ادْخُلُوا,4,154,,,,85,ادخلوا,102
12997,الْبَابَ,4,154,,,,85,الباب,102
12998,سُجَّدًا,4,154,,,,85,سجدا,102
12999,وَقُلْنَا,4,154,,,,85,وقلنا,102
13000,لَهُمْ,4,154,,,,85,لهم,102
13001,لَا,4,154,,,,85,لا,102
13002,تَعْدُوا,4,154,,,,85,تعدوا,102
13003,فِي,4,154,,,,85,في,102
13004,السَّبْتِ,4,154,,,,85,السبت,102
13005,وَأَخَذْنَا,4,154,,,,85,وأخذنا,102
13006,مِنْهُم,4,154,,,,85,منهم,102
13007,مِّيثَاقًا,4,154,,,,85,ميثاقا,102
13008,غَلِيظًا,4,154,,,,85,غليظا,102
13009,فَبِمَا,4,155,,,,85,فبما,103
13010,نَقْضِهِم,4,155,,,,85,نقضهم,103
13011,مِّيثَاقَهُمْ,4,155,,,,85,ميثاقهم,103
13012,وَكُفْرِهِم,4,155,,,,85,وكفرهم,103
13013,بِآيَاتِ,4,155,,,,85,بآيات,103
13014,اللَّهِ,4,155,,,,85,الله,103
13015,وَقَتْلِهِمُ,4,155,,,,85,وقتلهم,103
13016,الْأَنبِيَاءَ,4,155,,,,85,الأنبياء,103
13017,بِغَيْرِ,4,155,,,,85,بغير,103
13018,حَقٍّ,4,155,,,,85,حق,103
13019,وَقَوْلِهِمْ,4,155,,,,85,وقولهم,103
13020,قُلُوبُنَا,4,155,,,,85,قلوبنا,103
13021,غُلْفٌ,4,155,,,,85,غلف,103
13022,بَلْ,4,155,,,,85,بل,103
13023,طَبَعَ,4,155,,,,85,طبع,103
13024,اللَّهُ,4,155,,,,85,الله,103
13025,عَلَيْهَا,4,155,,,,85,عليها,103
13026,بِكُفْرِهِمْ,4,155,,,,85,بكفرهم,103
13027,فَلَا,4,155,,,,85,فلا,103
13028,يُؤْمِنُونَ,4,155,,,,85,يؤمنون,103
13029,إِلَّا,4,155,,,,85,إلا,103
13030,قَلِيلًا,4,155,,,,85,قليلا,103
13031,وَبِكُفْرِهِمْ,4,156,,,,85,وبكفرهم,103
13032,وَقَوْلِهِمْ,4,156,,,,85,وقولهم,103
13033,عَلَىٰ,4,156,,,,85,على,103
13034,مَرْيَمَ,4,156,,,,85,مريم,103
13035,بُهْتَانًا,4,156,,,,85,بهتانا,103
13036,عَظِيمًا,4,156,,,,85,عظيما,103
13037,وَقَوْلِهِمْ,4,157,,,,85,وقولهم,103
13038,إِنَّا,4,157,,,,85,إنا,103
13039,قَتَلْنَا,4,157,,,,85,قتلنا,103
13040,الْمَسِيحَ,4,157,,,,85,المسيح,103
13041,عِيسَى,4,157,,,,85,عيسى,103
13042,ابْنَ,4,157,,,,85,ابن,103
13043,مَرْيَمَ,4,157,,,,85,مريم,103
13044,رَسُولَ,4,157,,,,85,رسول,103
13045,اللَّهِ,4,157,,,,85,الله,103
13046,وَمَا,4,157,,,,85,وما,103
13047,قَتَلُوهُ,4,157,,,,85,قتلوه,103
13048,وَمَا,4,157,,,,85,وما,103
13049,صَلَبُوهُ,4,157,,,,85,صلبوه,103
13050,وَلَٰكِن,4,157,,,,85,ولكن,103
